"o"	"1418.0"	"14.171719817855276"	"0.7458799904134356"	"2.605263157894737"	"2.436842105263158"	"1.9894736842105267"	"0.0"	"0.0"	"0.0"	"50.0"	"-0.3157894736842105"	"-1.5"	"-1.5105263157894737"	"157.0"	"0.4"	"-1.1157894736842107"	"-1.4"	"214.0"	"0.021052631578947323"	"-0.9263157894736844"	"-1.2263157894736842"	"271.0"	"-0.06315789473684208"	"-0.763157894736842"	"-0.7315789473684211"	"379.0"	"0.5"	"-0.2578947368421055"	"-0.8"	"491.0"	"0.042105263157894535"	"0.11052631578947397"	"-0.7526315789473685"	"593.0"	"-0.09999999999999998"	"0.3"	"-0.3105263157894739"	"649.0"	"-0.23684210526315785"	"0.9368421052631581"	"-0.12631578947368427"	"706.0"	"-1.0789473684210527"	"0.8210526315789473"	"0.4789473684210529"	"780.0"	"-1.3631578947368417"	"0.8421052631578947"	"0.3789473684210528"	"837.0"	"-1.7631578947368418"	"0.6000000000000001"	"0.30000000000000016"	"895.0"	"-2.105263157894737"	"0.19473684210526304"	"0.39473684210526294"	"952.0"	"-1.9000000000000001"	"-0.14210526315789454"	"0.047368421052631504"	"1009.0"	"-1.7000000000000002"	"-0.30000000000000004"	"-0.08947368421052604"	"1065.0"	"-1.8"	"-0.6315789473684212"	"-0.4"	"1122.0"	"-1.9736842105263157"	"-1.2736842105263158"	"-0.7263157894736842"	"1181.0"	"-1.1263157894736873"	"-1.2842105263157897"	"-0.8789473684210514"	"1247.0"	"0.15789473684210553"	"-0.8842105263157891"	"-1.215789473684211"	"1377.0"	"-0.19999999999999996"	"-0.1"	"-0.6"	"1468.0"
"m"	"1482.0"	"38.51150719990639"	"2.0269214315740207"	"2.942105263157894"	"5.515789473684212"	"6.268421052631577"	"0.0"	"0.0"	"0.0"	"69.0"	"-0.3263157894736842"	"0.631578947368421"	"1.1947368421052635"	"141.0"	"0.5789473684210528"	"0.463157894736842"	"0.34736842105263166"	"212.0"	"-0.015789473684210437"	"-1.78421052631579"	"-1.2684210526315791"	"315.0"	"-0.5263157894736843"	"-2.8000000000000003"	"-3.7526315789473688"	"405.0"	"-1.0578947368421052"	"-2.842105263157895"	"-3.942105263157895"	"478.0"	"-1.6105263157894738"	"-2.5210526315789474"	"-3.331578947368421"	"549.0"	"-1.847368421052631"	"-0.5368421052631583"	"-3.131578947368422"	"621.0"	"-1.4052631578947372"	"2.6"	"0.41578947368421104"	"710.0"	"-1.2315789473684207"	"1.1789473684210514"	"0.8631578947368411"	"781.0"	"-0.36842105263157954"	"-0.11578947368421044"	"-0.8789473684210514"	"854.0"	"-0.14210526315789454"	"-1.1894736842105262"	"-2.442105263157895"	"934.0"	"0.20000000000000004"	"-1.5210526315789474"	"-3.0368421052631582"	"1014.0"	"-1.021052631578948"	"-2.6000000000000005"	"-3.6105263157894742"	"1086.0"	"-1.6421052631578947"	"-2.915789473684211"	"-3.9"	"1158.0"	"-2.0263157894736836"	"-2.0"	"-2.5263157894736836"	"1230.0"	"-2.3631578947368412"	"-0.5105263157894713"	"-1.915789473684208"	"1319.0"	"-2.126315789473685"	"2.0368421052631573"	"1.321052631578945"	"1408.0"	"-2.0947368421052617"	"1.0947368421052617"	"2.326315789473682"	"1479.0"	"-1.3000000000000003"	"-0.6000000000000001"	"-1.5"	"1551.0"
"w"	"1100.0"	"33.971390942044636"	"1.7879679443181387"	"2.863157894736842"	"7.305263157894737"	"5.036842105263158"	"0.0"	"0.0"	"0.0"	"34.0"	"0.23157894736842108"	"-0.4157894736842107"	"-0.1473684210526316"	"103.0"	"0.1421052631578947"	"0.22631578947368425"	"-0.015789473684210464"	"161.0"	"0.047368421052631504"	"3.2789473684210524"	"2.2"	"275.0"	"0.30000000000000004"	"4.236842105263158"	"3.378947368421053"	"328.0"	"0.5210526315789475"	"4.442105263157895"	"3.363157894736842"	"380.0"	"-1.3894736842105262"	"1.731578947368422"	"2.7210526315789485"	"450.0"	"-1.5789473684210529"	"0.07894736842105265"	"1.478947368421053"	"502.0"	"-1.4789473684210528"	"-0.9578947368421054"	"1.1"	"555.0"	"-1.1578947368421053"	"-2.28421052631579"	"-0.2842105263157897"	"608.0"	"-1.0684210526315796"	"-2.48421052631579"	"-0.5"	"660.0"	"-0.0526315789473685"	"-0.7315789473684216"	"-0.052631578947368474"	"713.0"	"0.4684210526315782"	"0.9157894736842082"	"1.1473684210526303"	"765.0"	"0.994736842105263"	"3.4263157894736853"	"1.921052631578948"	"818.0"	"0.6736842105263166"	"4.821052631578947"	"3.163157894736842"	"871.0"	"-0.6736842105263164"	"4.289473684210526"	"4.536842105263158"	"923.0"	"-0.894736842105263"	"3.5473684210526315"	"4.189473684210526"	"976.0"	"-1.868421052631579"	"0.9894736842105275"	"2.5894736842105273"	"1029.0"	"-1.547368421052631"	"-0.636842105263159"	"0.3947368421052616"	"1081.0"	"-1.6"	"-1.5000000000000002"	"0.4"	"1134.0"
"w"	"1050.0"	"54.376992519729754"	"2.8619469747226187"	"7.431578947368422"	"8.573684210526316"	"8.45263157894737"	"0.0"	"0.0"	"0.0"	"134.0"	"-0.03684210526315787"	"-0.9684210526315791"	"-0.09999999999999998"	"187.0"	"0.7000000000000001"	"-0.5684210526315787"	"-0.20000000000000007"	"239.0"	"1.284210526315789"	"1.3894736842105249"	"0.6157894736842096"	"299.0"	"2.026315789473684"	"4.689473684210527"	"1.6263157894736842"	"361.0"	"0.8263157894736847"	"7.273684210526316"	"2.5157894736842104"	"413.0"	"-2.926315789473682"	"5.45263157894737"	"5.547368421052631"	"466.0"	"-4.731578947368422"	"2.3947368421052637"	"6.5842105263157915"	"519.0"	"-5.4"	"-0.2315789473684211"	"2.8105263157894735"	"571.0"	"-3.6210526315789466"	"-0.6157894736842102"	"0.4315789473684205"	"624.0"	"-2.2263157894736847"	"-0.6421052631578947"	"-0.342105263157895"	"677.0"	"0.9473684210526315"	"1.3421052631578947"	"1.0157894736842104"	"759.0"	"0.6105263157894739"	"2.636842105263156"	"1.6"	"815.0"	"-0.33684210526315894"	"4.715789473684211"	"2.636842105263159"	"868.0"	"-2.5263157894736836"	"5.2"	"5.147368421052632"	"921.0"	"-3.9578947368421074"	"4.205263157894734"	"8.110526315789475"	"973.0"	"-5.405263157894738"	"2.0842105263157893"	"5.721052631578947"	"1026.0"	"-5.1000000000000005"	"0.40000000000000013"	"2.7"	"1079.0"	"-3.6789473684210514"	"-0.9684210526315795"	"1.8157894736842102"	"1131.0"	"-2.0"	"-1.3"	"1.1"	"1184.0"
"m"	"1401.0"	"42.25437928213398"	"2.223914699059683"	"4.268421052631578"	"5.789473684210526"	"7.347368421052629"	"0.0"	"0.0"	"0.0"	"34.0"	"0.35789473684210527"	"1.1"	"2.115789473684211"	"104.0"	"-0.23157894736842127"	"0.5421052631578948"	"0.5157894736842106"	"175.0"	"0.1"	"-0.8526315789473684"	"-1.678947368421053"	"245.0"	"0.1842105263157894"	"-2.168421052631579"	"-3.6526315789473682"	"314.0"	"0.07894736842105204"	"-2.994736842105263"	"-4.726315789473685"	"386.0"	"-0.4526315789473685"	"-2.3000000000000003"	"-5.0736842105263165"	"471.0"	"-1.8894736842105262"	"-1.3631578947368426"	"-3.663157894736843"	"543.0"	"-2.268421052631579"	"0.2789473684210514"	"-1.7842105263157915"	"612.0"	"-1.1736842105263179"	"2.736842105263156"	"2.084210526315786"	"682.0"	"-0.8"	"1.8578947368421046"	"1.936842105263156"	"753.0"	"0.1"	"0.04210526315789387"	"-1.0578947368421063"	"839.0"	"0.06315789473684247"	"-1.5578947368421057"	"-2.957894736842106"	"935.0"	"-0.8894736842105261"	"-2.4947368421052634"	"-3.4947368421052634"	"1014.0"	"-1.5736842105263151"	"-2.784210526315789"	"-3.8315789473684223"	"1084.0"	"-2.121052631578949"	"-3.0526315789473695"	"-3.58421052631579"	"1154.0"	"-2.1421052631578905"	"-1.7631578947368425"	"-3.2368421052631575"	"1223.0"	"-3.9105263157894727"	"0.23684210526316052"	"-0.45263157894736716"	"1294.0"	"-1.6"	"2.578947368421052"	"2.273684210526312"	"1364.0"	"-1.3000000000000003"	"1.5000000000000004"	"0.7999999999999998"	"1435.0"
"w"	"1351.0"	"36.67035927965608"	"1.9300189094555833"	"2.3526315789473693"	"6.294736842105262"	"6.926315789473684"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.368421052631579"	"-0.7684210526315791"	"-0.13684210526315788"	"180.0"	"0.4631578947368421"	"0.6368421052631579"	"0.11052631578947364"	"241.0"	"-0.0947368421052632"	"2.4157894736842103"	"2.1157894736842104"	"319.0"	"0.4736842105263158"	"4.242105263157895"	"3.7473684210526317"	"397.0"	"0.9"	"4.073684210526316"	"4.457894736842105"	"459.0"	"-0.12105263157894727"	"2.4684210526315793"	"3.257894736842106"	"520.0"	"-0.43684210526315836"	"1.0473684210526306"	"1.8263157894736837"	"581.0"	"-1.3473684210526315"	"-0.5894736842105264"	"0.610526315789474"	"642.0"	"-1.0684210526315796"	"-1.2000000000000002"	"-0.5473684210526308"	"704.0"	"-1.4526315789473692"	"-1.5684210526315798"	"-1.1842105263157898"	"765.0"	"-1.394736842105263"	"-1.2421052631578946"	"-1.2526315789473685"	"827.0"	"-0.7368421052631583"	"-0.43684210526315836"	"-1.0368421052631582"	"888.0"	"-0.41052631578947396"	"2.236842105263156"	"2.5263157894736823"	"983.0"	"0.3578947368421055"	"4.431578947368422"	"4.347368421052633"	"1061.0"	"0.8473684210526315"	"4.694736842105263"	"5.673684210526316"	"1122.0"	"-0.2947368421052631"	"2.626315789473685"	"4.03684210526316"	"1183.0"	"-0.7631578947368418"	"0.8842105263157911"	"2.2842105263157912"	"1245.0"	"-0.7684210526315796"	"-0.557894736842103"	"0.7105263157894769"	"1311.0"	"-1.2"	"-1.6"	"-0.3999999999999999"	"1385.0"
"m"	"1201.0"	"33.7461071272749"	"1.776110901435521"	"3.3789473684210525"	"4.810526315789475"	"6.326315789473686"	"0.0"	"0.0"	"0.0"	"34.0"	"0.5000000000000001"	"1.2"	"1.6631578947368424"	"124.0"	"0.4263157894736843"	"0.8526315789473684"	"0.9052631578947371"	"181.0"	"-0.021052631578947253"	"-0.44210526315789456"	"-0.24210526315789452"	"237.0"	"-0.48947368421052606"	"-2.7421052631578946"	"-3.6473684210526316"	"359.0"	"-1.7684210526315791"	"-3.0000000000000004"	"-3.8157894736842106"	"414.0"	"-2.284210526315789"	"-1.7368421052631584"	"-2.815789473684211"	"471.0"	"-2.4105263157894745"	"0.47894736842105123"	"-0.5947368421052641"	"528.0"	"-1.8842105263157891"	"1.8105263157894744"	"2.3631578947368417"	"583.0"	"-1.678947368421054"	"1.5052631578947375"	"2.510526315789475"	"640.0"	"-1.0315789473684214"	"0.4894736842105274"	"1.0157894736842126"	"696.0"	"-0.594736842105263"	"-0.8052631578947371"	"-1.205263157894737"	"769.0"	"-0.684210526315789"	"-1.5684210526315783"	"-2.2"	"825.0"	"-1.0210526315789472"	"-2.4000000000000004"	"-2.4578947368421056"	"881.0"	"-1.5789473684210515"	"-2.6157894736842104"	"-2.9684210526315797"	"937.0"	"-2.6"	"-2.6473684210526316"	"-1.8421052631578947"	"993.0"	"-2.8789473684210525"	"-1.621052631578948"	"-1.121052631578948"	"1049.0"	"-2.3000000000000003"	"0.7578947368421056"	"0.5315789473684213"	"1122.0"	"-2.726315789473684"	"1.3105263157894746"	"1.8000000000000003"	"1178.0"	"-2.8000000000000003"	"1.0"	"1.7000000000000002"	"1235.0"
"m"	"1050.0"	"37.75665656848336"	"1.9871924509728083"	"3.605263157894734"	"5.378947368421058"	"6.5"	"0.0"	"0.0"	"0.0"	"51.0"	"0.20000000000000004"	"1.331578947368421"	"1.0210526315789474"	"103.0"	"0.32105263157894737"	"1.8"	"1.7210526315789476"	"155.0"	"0.268421052631579"	"1.0736842105263158"	"0.6421052631578948"	"206.0"	"-0.08421052631578939"	"-0.46842105263157885"	"-0.8263157894736841"	"258.0"	"-0.24736842105263152"	"-1.5000000000000002"	"-2.005263157894737"	"310.0"	"-0.7263157894736842"	"-2.2631578947368425"	"-2.526315789473684"	"378.0"	"-1.2947368421052632"	"-2.0"	"-2.9473684210526314"	"431.0"	"-2.8526315789473684"	"-1.4947368421052638"	"-2.547368421052632"	"481.0"	"-2.7"	"0.7684210526315781"	"-0.6473684210526329"	"533.0"	"-1.8631578947368412"	"2.521052631578948"	"1.9157894736842112"	"586.0"	"-0.13684210526315893"	"2.8157894736842155"	"2.352631578947374"	"643.0"	"0.30000000000000004"	"0.29473684210526296"	"-0.2578947368421055"	"722.0"	"0.06315789473684177"	"-1.110526315789475"	"-1.9736842105263164"	"774.0"	"-0.5"	"-2.142105263157895"	"-2.694736842105263"	"826.0"	"-0.30000000000000004"	"-2.1578947368421058"	"-2.8000000000000003"	"878.0"	"-2.310526315789473"	"-2.5631578947368427"	"-2.694736842105264"	"929.0"	"-2.1842105263157894"	"-1.7263157894736836"	"-3.3000000000000003"	"980.0"	"-3.284210526315787"	"0.23684210526315622"	"0.09999999999999443"	"1048.0"	"-2.4000000000000004"	"2.7"	"3.2"	"1101.0"
"m"	"1534.0"	"32.79678482935043"	"1.726146569965812"	"2.3000000000000003"	"5.173684210526316"	"5.542105263157896"	"0.0"	"0.0"	"0.0"	"67.0"	"0.14736842105263162"	"0.6473684210526314"	"0.8000000000000003"	"142.0"	"0.010526315789473634"	"-0.4789473684210528"	"-0.6789473684210527"	"216.0"	"0.20000000000000004"	"-2.142105263157895"	"-2.984210526315789"	"291.0"	"-0.26842105263157917"	"-3.1789473684210527"	"-3.8894736842105266"	"380.0"	"-1.1842105263157896"	"-3.336842105263158"	"-4.426315789473684"	"457.0"	"-2.0"	"-2.447368421052632"	"-3.7315789473684213"	"531.0"	"-1.8000000000000003"	"-0.14736842105263315"	"-2.147368421052633"	"606.0"	"-1.263157894736842"	"1.8368421052631583"	"1.1157894736842113"	"680.0"	"-0.7000000000000001"	"0.29473684210526296"	"0.2684210526315789"	"755.0"	"-0.1473684210526315"	"-1.3894736842105262"	"-2.294736842105263"	"858.0"	"-0.8"	"-2.1210526315789475"	"-2.7"	"938.0"	"-1.5736842105263151"	"-2.973684210526315"	"-3.042105263157894"	"1012.0"	"-0.6631578947368411"	"-2.06842105263158"	"-3.06842105263158"	"1087.0"	"-1.9736842105263166"	"-2.1105263157894747"	"-3.2263157894736834"	"1162.0"	"-2.1"	"-1.4473684210526303"	"-2.468421052631578"	"1236.0"	"-1.0526315789473673"	"0.3631578947368439"	"-0.6842105263157889"	"1327.0"	"-0.994736842105263"	"0.5"	"-0.48947368421052606"	"1402.0"	"-1.3631578947368426"	"-0.4684210526315795"	"-0.8052631578947369"	"1476.0"	"-1.5000000000000002"	"-1.3"	"-2.1"	"1601.0"
"w"	"1166.0"	"48.71311568533383"	"2.5638481939649385"	"2.594736842105262"	"7.857894736842106"	"8.9"	"0.0"	"0.0"	"0.0"	"35.0"	"-0.14736842105263154"	"-0.3947368421052633"	"-0.3894736842105264"	"92.0"	"-0.4052631578947369"	"-0.9157894736842107"	"-0.5210526315789472"	"151.0"	"0.10000000000000003"	"0.6368421052631574"	"1.2263157894736842"	"208.0"	"0.20000000000000004"	"3.347368421052632"	"3.526315789473685"	"283.0"	"0.3263157894736843"	"5.352631578947369"	"7.1000000000000005"	"357.0"	"-0.7526315789473681"	"2.5578947368421066"	"5.273684210526317"	"415.0"	"-0.8"	"-0.32631578947368367"	"0.17894736842105385"	"489.0"	"-0.7210526315789472"	"-1.5578947368421057"	"-1.2578947368421056"	"548.0"	"-0.4736842105263157"	"-1.8736842105263163"	"-1.6736842105263159"	"607.0"	"0.24210526315789455"	"-1.1052631578947372"	"-1.3"	"664.0"	"1.3368421052631583"	"1.1421052631578945"	"-0.8157894736842111"	"722.0"	"0.0631578947368425"	"2.373684210526315"	"1.3736842105263152"	"796.0"	"-0.2842105263157898"	"3.394736842105262"	"4.110526315789472"	"854.0"	"-0.8421052631578925"	"4.610526315789475"	"6.99473684210526"	"912.0"	"-1.257894736842104"	"2.3368421052631563"	"5.584210526315786"	"970.0"	"-0.3421052631578946"	"0.5105263157894724"	"2.0789473684210504"	"1028.0"	"-0.0052631578947369695"	"-0.9263157894736853"	"-0.4263157894736851"	"1085.0"	"-1.005263157894737"	"-2.5052631578947375"	"-1.2"	"1143.0"	"0.0"	"-1.8000000000000003"	"-1.8"	"1201.0"
"m"	"1470.0"	"39.25185819593503"	"2.0658872734702647"	"3.021052631578947"	"5.6421052631578945"	"4.936842105263158"	"0.0"	"0.0"	"0.0"	"34.0"	"-0.03684210526315787"	"1.2894736842105265"	"1.8"	"123.0"	"0.5789473684210528"	"-0.6631578947368418"	"-1.784210526315789"	"214.0"	"-0.13157894736842088"	"-3.1315789473684212"	"-2.8"	"303.0"	"-1.394736842105263"	"-3.3000000000000003"	"-3.105263157894737"	"375.0"	"-2.2842105263157895"	"-2.4157894736842107"	"-2.094736842105264"	"448.0"	"-2.4421052631578943"	"0.4052631578947362"	"0.18421052631578905"	"522.0"	"-1.5263157894736845"	"2.3421052631578947"	"1.8315789473684208"	"594.0"	"-0.310526315789474"	"0.6105263157894739"	"0.826315789473685"	"667.0"	"-0.226315789473685"	"-1.426315789473685"	"-1.8631578947368426"	"756.0"	"-1.3052631578947362"	"-3.0052631578947366"	"-2.1315789473684212"	"830.0"	"-2.015789473684211"	"-3.2736842105263153"	"-2.294736842105263"	"902.0"	"-1.931578947368422"	"-0.16315789473684394"	"-0.415789473684211"	"975.0"	"-1.5789473684210529"	"1.121052631578947"	"0.715789473684211"	"1048.0"	"-1.6526315789473691"	"0.08421052631578974"	"0.7684210526315796"	"1121.0"	"-0.8421052631578946"	"-0.35789473684210554"	"-0.010526315789473939"	"1193.0"	"-0.9"	"-1.6684210526315781"	"-1.4421052631578961"	"1282.0"	"-1.9526315789473672"	"-2.1736842105263166"	"-1.5263157894736836"	"1355.0"	"-1.6"	"-1.3105263157894727"	"-0.8842105263157877"	"1428.0"	"-1.7"	"-0.8"	"-0.6000000000000001"	"1504.0"
"m"	"1150.0"	"39.61617120155499"	"2.085061642187105"	"3.989473684210526"	"6.184210526315789"	"6.18421052631579"	"0.0"	"0.0"	"0.0"	"51.0"	"0.30000000000000004"	"2.0631578947368423"	"2.0315789473684216"	"106.0"	"0.19999999999999996"	"2.2"	"1.9000000000000001"	"162.0"	"-0.1947368421052632"	"0.9263157894736842"	"0.1315789473684209"	"217.0"	"-0.20526315789473704"	"-0.9578947368421056"	"-1.5315789473684214"	"322.0"	"-1.2157894736842103"	"-2.2"	"-2.889473684210526"	"378.0"	"-2.4368421052631586"	"-1.9894736842105265"	"-3.6000000000000005"	"433.0"	"-3.473684210526317"	"-1.331578947368422"	"-2.257894736842106"	"488.0"	"-2.905263157894737"	"2.06842105263158"	"-0.37894736842105203"	"560.0"	"-0.7789473684210532"	"3.9842105263157896"	"2.5842105263157897"	"615.0"	"-1.8157894736842104"	"1.7052631578947384"	"1.9894736842105283"	"671.0"	"-1.505263157894737"	"0.2578947368421055"	"-0.8315789473684205"	"726.0"	"-0.46315789473684177"	"-0.17894736842105274"	"-1.9578947368421056"	"781.0"	"-0.7894736842105261"	"-0.9000000000000001"	"-2.0210526315789483"	"853.0"	"-1.1947368421052618"	"-1.3263157894736837"	"-2.3842105263157896"	"908.0"	"-2.921052631578948"	"-1.8"	"-2.6263157894736846"	"964.0"	"-3.689473684210526"	"-1.0894736842105261"	"-1.8"	"1019.0"	"-2.9473684210526327"	"0.9315789473684242"	"-0.47368421052631005"	"1080.0"	"-3.5578947368421066"	"1.9105263157894725"	"1.4368421052631575"	"1146.0"	"-2.5"	"2.8000000000000003"	"2.3"	"1201.0"
"w"	"1133.0"	"40.667791943337754"	"2.1404101022809345"	"4.015789473684211"	"7.199999999999999"	"6.000000000000001"	"0.0"	"0.0"	"0.0"	"35.0"	"-0.30000000000000004"	"-0.7421052631578946"	"-0.22105263157894728"	"172.0"	"0.3894736842105264"	"1.2789473684210528"	"1.473684210526316"	"228.0"	"0.9"	"3.1947368421052635"	"2.6789473684210527"	"283.0"	"0.2947368421052631"	"4.6"	"2.9526315789473685"	"338.0"	"-1.6315789473684206"	"3.5526315789473695"	"3.8736842105263154"	"394.0"	"-2.9684210526315793"	"1.0052631578947364"	"4.4"	"448.0"	"-2.6789473684210527"	"-0.3631578947368419"	"1.8368421052631583"	"505.0"	"-1.9368421052631577"	"-1.405263157894737"	"0.6421052631578945"	"559.0"	"-1.3"	"-2.036842105263158"	"-0.621052631578947"	"615.0"	"-0.6526315789473692"	"-1.5526315789473695"	"-0.4"	"671.0"	"0.684210526315789"	"-0.3684210526315794"	"-0.505263157894737"	"726.0"	"0.9052631578947363"	"2.173684210526317"	"1.315789473684211"	"781.0"	"-1.010526315789474"	"4.05263157894737"	"3.663157894736844"	"837.0"	"-1.3842105263157891"	"4.547368421052633"	"5.194736842105262"	"891.0"	"-1.973684210526316"	"3.0315789473684216"	"5.378947368421054"	"947.0"	"-2.605263157894737"	"0.7684210526315781"	"4.0"	"1002.0"	"-3.1105263157894747"	"-1.347368421052633"	"2.7157894736842088"	"1057.0"	"-2.157894736842106"	"-1.7000000000000002"	"0.7210526315789487"	"1112.0"	"-1.3"	"-2.6"	"-0.30000000000000016"	"1168.0"
"w"	"1249.0"	"33.161509520951476"	"1.7453426063658672"	"3.257894736842106"	"6.794736842105264"	"4.542105263157897"	"0.0"	"0.0"	"0.0"	"35.0"	"0.02105263157894735"	"-0.46842105263157885"	"-0.7789473684210526"	"99.0"	"0.015789473684210603"	"-0.7421052631578946"	"-0.7842105263157895"	"164.0"	"-0.03684210526315787"	"0.5421052631578948"	"0.07894736842105254"	"241.0"	"0.6842105263157894"	"2.673684210526316"	"1.6"	"311.0"	"-0.34736842105263155"	"4.294736842105263"	"2.1842105263157894"	"376.0"	"-1.0210526315789474"	"4.705263157894738"	"2.836842105263158"	"440.0"	"-2.5736842105263165"	"1.3684210526315788"	"1.694736842105263"	"505.0"	"-2.115789473684211"	"-0.478947368421053"	"0.6368421052631575"	"570.0"	"-2.3631578947368412"	"-1.7947368421052632"	"-0.8157894736842111"	"635.0"	"-1.978947368421052"	"-2.089473684210526"	"-1.310526315789474"	"699.0"	"-1.1157894736842102"	"-0.6631578947368411"	"-0.8315789473684205"	"764.0"	"-0.4315789473684213"	"1.5894736842105261"	"0.22105263157894728"	"830.0"	"-0.026315789473683515"	"3.1736842105263166"	"1.4631578947368418"	"895.0"	"-0.605263157894737"	"4.010526315789474"	"2.105263157894737"	"959.0"	"-1.7263157894736836"	"2.747368421052633"	"3.231578947368422"	"1025.0"	"-2.263157894736843"	"0.6736842105263151"	"1.273684210526315"	"1089.0"	"-2.5105263157894684"	"0.021052631578947878"	"0.5210526315789481"	"1154.0"	"-2.021052631578948"	"-0.7105263157894739"	"0.27894736842105206"	"1219.0"	"-1.6"	"-0.6000000000000001"	"-1.2000000000000002"	"1284.0"
"m"	"1150.0"	"32.75271340570223"	"1.723827021352749"	"3.8315789473684214"	"5.1"	"4.963157894736842"	"0.0"	"0.0"	"0.0"	"33.0"	"0.0789473684210524"	"0.8684210526315788"	"0.8263157894736843"	"96.0"	"-0.07368421052631577"	"0.8"	"0.8263157894736843"	"163.0"	"1.178947368421053"	"1.0789473684210529"	"0.08947368421052648"	"219.0"	"0.405263157894737"	"-0.33684210526315755"	"-0.6473684210526315"	"275.0"	"0.7684210526315788"	"-1.3526315789473682"	"-1.721052631578947"	"331.0"	"-0.5789473684210529"	"-2.6368421052631588"	"-3.163157894736842"	"404.0"	"-1.563157894736841"	"-2.3"	"-2.98421052631579"	"460.0"	"-2.521052631578948"	"-0.647368421052633"	"-1.015789473684211"	"516.0"	"-2.1263157894736837"	"2.0631578947368423"	"0.4842105263157881"	"572.0"	"-1.9947368421052638"	"2.0315789473684216"	"1.8000000000000003"	"629.0"	"-0.9842105263157891"	"1.1947368421052629"	"1.2789473684210522"	"684.0"	"-0.3578947368421055"	"0.2736842105263164"	"-0.3947368421052616"	"741.0"	"-0.17894736842105277"	"-1.5368421052631582"	"-2.5578947368421057"	"847.0"	"-1.1105263157894718"	"-2.6736842105263134"	"-2.263157894736841"	"903.0"	"-2.1"	"-3.0368421052631573"	"-2.2421052631578946"	"959.0"	"-2.378947368421052"	"-0.85263157894737"	"-1.463157894736844"	"1015.0"	"-2.6526315789473687"	"1.005263157894737"	"0.5263157894736843"	"1071.0"	"-2.6368421052631583"	"1.9894736842105256"	"0.9526315789473672"	"1128.0"	"-2.0"	"1.9000000000000001"	"1.8000000000000003"	"1183.0"
"o"	"1134.0"	"25.310092646604545"	"1.3321101392949761"	"7.257894736842105"	"4.636842105263158"	"4.673684210526317"	"0.0"	"0.0"	"0.0"	"34.0"	"0.7421052631578948"	"-0.24210526315789482"	"0.015789473684210464"	"91.0"	"1.268421052631579"	"-0.3157894736842106"	"-0.11578947368421066"	"148.0"	"1.0"	"-0.7736842105263158"	"-0.20000000000000007"	"205.0"	"0.30000000000000004"	"-0.5947368421052632"	"0.13684210526315788"	"263.0"	"0.20526315789473734"	"1.2578947368421054"	"1.4421052631578946"	"338.0"	"-0.45789473684210547"	"2.105263157894737"	"2.510526315789474"	"410.0"	"-1.1894736842105262"	"2.673684210526315"	"2.9210526315789482"	"467.0"	"-1.3105263157894738"	"3.463157894736842"	"3.9000000000000004"	"524.0"	"-2.6368421052631583"	"2.9578947368421056"	"3.5"	"581.0"	"-4.005263157894737"	"2.836842105263158"	"4.321052631578947"	"638.0"	"-5.4"	"1.747368421052633"	"4.473684210526317"	"695.0"	"-5.989473684210526"	"-0.010526315789473939"	"3.578947368421052"	"752.0"	"-5.1684210526315795"	"-0.7473684210526317"	"2.6578947368421058"	"809.0"	"-3.6105263157894742"	"-0.37894736842105226"	"1.810526315789474"	"866.0"	"-3.978947368421052"	"-1.1736842105263152"	"2.373684210526315"	"923.0"	"-2.9157894736842103"	"-1.1421052631578945"	"1.7263157894736845"	"980.0"	"-1.7368421052631593"	"-0.6368421052631592"	"1.6"	"1037.0"	"0.08421052631578904"	"0.6578947368421055"	"1.3421052631578947"	"1094.0"	"-0.5"	"0.7"	"1.2000000000000002"	"1168.0"
"w"	"1067.0"	"48.97959738095451"	"2.577873546366027"	"5.089473684210526"	"8.573684210526315"	"7.052631578947368"	"0.0"	"0.0"	"0.0"	"84.0"	"-0.08421052631578947"	"-0.9473684210526316"	"-1.1947368421052633"	"137.0"	"0.7631578947368423"	"-0.868421052631579"	"-1.668421052631579"	"188.0"	"0.8526315789473686"	"-0.2578947368421056"	"-0.905263157894737"	"243.0"	"0.9631578947368422"	"1.105263157894737"	"0.7157894736842108"	"295.0"	"1.1210526315789475"	"3.7105263157894735"	"1.8"	"348.0"	"-0.4526315789473671"	"6.273684210526315"	"4.405263157894734"	"415.0"	"-1.752631578947368"	"4.863157894736843"	"5.378947368421053"	"469.0"	"-3.9263157894736844"	"0.08947368421052615"	"2.336842105263158"	"537.0"	"-2.9157894736842107"	"-1.6684210526315797"	"-0.7105263157894743"	"592.0"	"-2.06842105263158"	"-2.3"	"-1.3157894736842104"	"644.0"	"-0.7789473684210528"	"-2.2263157894736842"	"-1.6736842105263157"	"696.0"	"-0.957894736842104"	"-0.6736842105263181"	"-0.85263157894737"	"749.0"	"0.673684210526315"	"4.021052631578948"	"2.036842105263159"	"835.0"	"-1.4052631578947363"	"4.563157894736842"	"3.742105263157895"	"888.0"	"-2.5842105263157915"	"4.178947368421051"	"4.763157894736842"	"939.0"	"-3.605263157894737"	"1.778947368421052"	"3.984210526315789"	"992.0"	"-3.9684210526315793"	"-0.2789473684210513"	"1.45263157894737"	"1045.0"	"-3.178947368421052"	"-1.5684210526315796"	"-0.7052631578947384"	"1097.0"	"-1.6"	"-1.2"	"-0.5"	"1151.0"
